iter	Passed	Remaining
168	6137	12021
169	6173	11982
170	6214	11957
171	6246	11912
172	6284	11878
173	6321	11844
174	6361	11814
175	6398	11779
176	6434	11741
177	6469	11702
178	6508	11671
179	6542	11631
180	6582	11601
181	6616	11559
182	6647	11515
183	6681	11474
184	6715	11434
185	6748	11393
186	6781	11351
187	6810	11302
188	6838	11253
189	6873	11214
190	6908	11176
191	6938	11130
192	6966	11080
193	7000	11042
194	7034	11002
195	7069	10965
196	7101	10923
197	7134	10881
198	7171	10847
199	7197	10796
200	7226	10749
201	7259	10709
202	7329	10722
203	7457	10820
204	7527	10832
205	7570	10804
206	7621	10788
207	7673	10772
208	7712	10738
209	7750	10703
210	7799	10682
211	7845	10657
212	7875	10612
213	7917	10580
214	7970	10565
215	8025	10552
216	8079	10536
217	8134	10521
218	8184	10502
219	8231	10475
220	8276	10448
221	8311	10407
222	8345	10366
223	8373	10317
224	8459	10339
225	8573	10394
226	8645	10397
227	8675	10349
228	8701	10297
229	8732	10251
230	8761	10202
231	8792	10156
232	8822	10110
233	8854	10065
234	8884	10018
235	8912	9970
236	8944	9925
237	8972	9877
238	9001	9830
239	9026	9778
240	9060	9736
241	9090	9691
242	9118	9643
243	9149	9599
244	9176	9551
245	9210	9509
246	9241	9466
247	9270	9420
248	9299	9374
249	9330	9330
250	9363	9288
251	9390	9241
252	9418	9194
253	9446	9148
254	9476	9105
255	9503	9057
256	9534	9014
257	9568	8974
258	9597	8930
259	9635	8894
260	9675	8860
261	9704	8815
262	9732	8770
263	9770	8734
264	9805	8695
265	9860	8674
266	9913	8650
267	9950	8613
268	9982	8572
269	10014	8531
270	10046	8489
271	10087	8455
272	10113	8409
273	10151	8373
274	10188	8335
275	10218	8293
276	10286	8281
277	10342	8259
278	10380	8222
279	10411	8180
280	10444	8140
281	10515	8129
282	10558	8096
283	10595	8058
284	10636	8023
285	10677	7989
286	10712	7950
287	10748	7911
288	10784	7873
289	10826	7839
290	10861	7800
291	10893	7759
292	10919	7714
293	10959	7678
294	10989	7636
295	11017	7592
296	11050	7553
297	11084	7513
298	11128	7481
299	11169	7446
300	11196	7402
301	11228	7361
302	11262	7322
303	11295	7282
304	11372	7270
305	11430	7246
306	11476	7214
307	11529	7187
308	11569	7151
309	11607	7114
310	11640	7074
311	11690	7044
312	11759	7025
313	11810	6996
314	11851	6960
315	11901	6929
316	11933	6889
317	11969	6850
318	12003	6810
319	12042	6773
320	12070	6730
321	12121	6700
322	12175	6672
323	12219	6637
324	12264	6604
325	12318	6574
326	12370	6544
327	12411	6508
328	12457	6474
329	12496	6437
330	12536	6400
331	12571	6361
332	12613	6325
333	12666	6295
334	12741	6275
335	12794	6245
336	12843	6212
337	12894	6180
338	12951	6151
339	12993	6114
340	13027	6074
341	13058	6032
342	13093	5993
343	13150	5963
344	13188	5925
345	13228	5887
346	13277	5854
347	13357	5834
348	13408	5801
349	13450	5764
350	13492	5727
351	13532	5689
352	13565	5649
353	13604	5610
354	13640	5571
355	13673	5530
356	13708	5491
357	13748	5453
358	13798	5419
359	13833	5379
360	13866	5339
361	13911	5303
362	13952	5265
363	13984	5225
364	14026	5187
365	14069	5151
366	14143	5125
367	14189	5089
368	14243	5056
369	14311	5028
370	14360	4993
371	14402	4955
372	14468	4926
373	14545	4900
374	14615	4871
375	14682	4841
376	14736	4807
377	15281	4932
378	15493	4946
379	15547	4909
380	15610	4875
381	15662	4838
382	15708	4798
383	15760	4761
384	15815	4724
385	15893	4693
386	15942	4654
387	15989	4615
388	16052	4580
389	16148	4554
390	16207	4518
391	16272	4483
392	16357	4453
393	16399	4411
394	16431	4367
395	16472	4326
396	16509	4283
397	16545	4240
398	16585	4198
399	16621	4155
400	16656	4112
401	16690	4068
402	16724	4025
403	16768	3984
404	16813	3943
405	16853	3902
406	16902	3862
407	16937	3819
408	16971	3776
409	17007	3733
410	17048	3691
411	17086	3649
412	17123	3607
413	17164	3565
414	17208	3524
415	17255	3484
416	17296	3442
417	17337	3401
418	17373	3358
419	17437	3321
420	17515	3286
421	17561	3245
422	17600	3203
423	17647	3163
424	17684	3120
425	17724	3078
426	17766	3037
427	17811	2996
428	17868	2957
429	17916	2916
430	17955	2874
431	17990	2831
432	18026	2789
433	18064	2747
434	18098	2704
435	18132	2661
436	18166	2619
437	18198	2576
438	18232	2533
439	18269	2491
440	18301	2448
441	18332	2405
442	18363	2362
443	18395	2320
444	18430	2277
445	18462	2235
446	18492	2192
447	18526	2150
448	18564	2108
449	18596	2066
450	18631	2024
451	18662	1981
452	18694	1939
453	18727	1897
454	18757	1855
455	18792	1813
456	18826	1771
457	18861	1729
458	18893	1687
459	18927	1645
460	18959	1603
461	18995	1562
462	19029	1520
463	19059	1478
464	19091	1436
465	19124	1395
466	19169	1354
467	19201	1312
468	19235	1271
469	19271	1230
470	19306	1188
471	19338	1147
472	19370	1105
473	19405	1064
474	19447	1023
475	19479	982
476	19514	940
477	19544	899
478	19583	858
479	19624	817
480	19664	776
481	19699	735
482	19734	694
483	19771	653
484	19805	612
485	19842	571
486	19879	530
487	19924	489
488	19959	448
489	19994	408
490	20029	367
491	20077	326
492	20114	285
493	20147	244
494	20181	203
495	20221	163
496	20256	122
497	20298	81
498	20344	40
499	20394	0
